Start Date,End Date,Store ID,Store Name,Merchant Supplied ID,Error Category,Count of Item Errors,% of Total Item Errors
2026-02-01,2026-02-28,850181,Snobby Chicken Wings (937 1st Avenue),NULL,Ingredient Error,2,50.0
2026-02-01,2026-02-28,833127,Stella's Pancake Bar (937 1st Ave),NULL,Missing Item,4,100.0
2026-02-01,2026-02-28,33964039,Steph's Salad Shop,33964039,Missing Item,1,50.0
2026-02-01,2026-02-28,33964039,Steph's Salad Shop,33964039,Ingredient Error,1,50.0
2026-02-01,2026-02-28,23087847,Stop N Shop Sushi (W Camelback Rd),23087847,Ingredient Error,2,100.0
2026-02-01,2026-02-28,26174718,SugarSlice Cakes,26174718,Missing Item,1,100.0
2026-02-01,2026-02-28,23557660,Sunrise Coffee Express (301 W 96th St),23557660,Missing Item,1,100.0
2026-02-01,2026-02-28,33015551,Sunshine Sushi Bar (400 W Indian School Rd),33015551,Missing Item,3,100.0
2026-02-01,2026-02-28,34250671,Suzanne's Sub Sandwiches,34250671,Missing Item,1,100.0
2026-02-01,2026-02-28,24637043,Taco Paradiso (514 Main St),24637043,Missing Item,2,100.0
2026-02-01,2026-02-28,24770466,The Acai Dream  (689 Broadway),24770466,Ingredient Error,2,100.0
2026-02-01,2026-02-28,22932399,The American Cheesesteaks (Polk St),22932399,Missing Item,1,100.0
2026-02-01,2026-02-28,26210048,The Bagel Savage (415 W Gray St),26210048,Missing Item,1,100.0
2026-02-01,2026-02-28,476794,The Breakfast Bar (E Houston Street),NULL,Missing Item,1,50.0
2026-02-01,2026-02-28,476794,The Breakfast Bar (E Houston Street),NULL,Incorrect Size,1,50.0
2026-02-01,2026-02-28,1556211,The Breakfast Dream (1117 Broadway),NULL,Missing Side Item,2,100.0
2026-02-01,2026-02-28,24051979,The Breakfast Dream (6611 S 101st E Ave),24051979,Missing Item,2,100.0
2026-02-01,2026-02-28,969305,The Burger Trilogy  (San Francisco),NULL,Missing Item,2,100.0
2026-02-01,2026-02-28,24556258,The Cheeseburger Paradise (5993 Broadway),24556258,Missing Item,1,100.0
2026-02-01,2026-02-28,33899219,The Chicken Dream,33899219,Missing Item,1,100.0
2026-02-01,2026-02-28,25079119,The Chinese Noodle Palace (4957 Winters Chapel Rd Suite B),25079119,Missing Item,1,50.0
2026-02-01,2026-02-28,25079119,The Chinese Noodle Palace (4957 Winters Chapel Rd Suite B),25079119,Ingredient Error,1,50.0
2026-02-01,2026-02-28,1790286,The Chinese Noodle Palace (9737 Manchester Rd),NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,2849967,The Chopped Salad (Hillside Ave),2849967,Ingredient Error,1,25.0
2026-02-01,2026-02-28,2849967,The Chopped Salad (Hillside Ave),2849967,Missing Item,3,75.0
2026-02-01,2026-02-28,39846735,The Crimson Gyro (1428 Polk St),39846735,Missing Item,2,100.0
2026-02-01,2026-02-28,2272718,The Dessert Dream (Hoover Rd),NULL,Missing Item,3,100.0
2026-02-01,2026-02-28,2272754,The Gourmet Burger (S 101st E Ave),NULL,Ingredient Error,1,100.0
2026-02-01,2026-02-28,24194631,The Gyro Bar (319 Rogers Ave),24194631,Missing Item,1,100.0
2026-02-01,2026-02-28,23906819,The Gyro Snob (7126 N 35th ave),23906819,Missing Item,1,100.0
2026-02-01,2026-02-28,35686889,The Hot Dog Village,35686889,Missing Item,3,100.0
2026-02-01,2026-02-28,129914,The Ice Cream Lab (Fillmore St),NULL,Missing Item,2,100.0
2026-02-01,2026-02-28,635466,The Ice Cream Snob,NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,33963529,The Italian Pasta Bar,33963529,Missing Item,1,100.0
2026-02-01,2026-02-28,23060304,The Juice Empire (9th Ave),23060304,Missing Item,2,100.0
2026-02-01,2026-02-28,26175096,The Mac and Cheese Co,26175096,Missing Side Item,2,15.38
2026-02-01,2026-02-28,26175096,The Mac and Cheese Co,26175096,Ingredient Error,1,7.69
2026-02-01,2026-02-28,26175096,The Mac and Cheese Co,26175096,Missing Item,10,76.92
2026-02-01,2026-02-28,23045828,The Mac and Cheese Co (Hoover Rd),23045828,Missing Item,1,100.0
2026-02-01,2026-02-28,873421,The Milk Snob (Post Street),NULL,Missing Item,3,75.0
2026-02-01,2026-02-28,873421,The Milk Snob (Post Street),NULL,Ingredient Error,1,25.0
2026-02-01,2026-02-28,23106174,The Minister Wraps (Broadway),23106174,Wrong Order,1,100.0
2026-02-01,2026-02-28,24227554,The Pancake Flip (7701 Garrison Road),24227554,Incorrect Quantity,1,25.0
2026-02-01,2026-02-28,24227554,The Pancake Flip (7701 Garrison Road),24227554,Missing Item,3,75.0
2026-02-01,2026-02-28,1194035,The Pancake Snob (1st Ave),NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,1184943,"The Pancake Snob (Brooklyn, NY)",NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,1180434,"The Pancake Snob (Virtual Brand)(New York, NY)",NULL,Missing Item,2,100.0
2026-02-01,2026-02-28,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),NULL,Ingredient Error,2,33.33
2026-02-01,2026-02-28,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),NULL,Incorrect Size,1,16.67
2026-02-01,2026-02-28,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),NULL,Missing Item,2,33.33
2026-02-01,2026-02-28,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),NULL,Missing Side Item,1,16.67
2026-02-01,2026-02-28,1836485,The Panini Project (265 Bedford Ave),NULL,Missing Side Item,1,100.0
2026-02-01,2026-02-28,2400705,The Pasta Brothers (265 Bedford Ave),NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,32882523,The Pasta Brothers (456 Grove St),32882523,Missing Item,2,100.0
2026-02-01,2026-02-28,32882529,The Pasta Brothers (589 1st Avenue),32882529,Missing Item,2,100.0
2026-02-01,2026-02-28,1465730,The Pasta Story (1424 Lexington Ave),NULL,Missing Item,5,50.0
2026-02-01,2026-02-28,1465730,The Pasta Story (1424 Lexington Ave),NULL,Ingredient Error,5,50.0
2026-02-01,2026-02-28,33017373,The Pasta Story (2138 W National Ave),33017373,Missing Item,4,80.0
2026-02-01,2026-02-28,33017373,The Pasta Story (2138 W National Ave),33017373,Ingredient Error,1,20.0
2026-02-01,2026-02-28,28607208,The Pasta Story (43 W Flagler St),28607208,Ingredient Error,2,66.67
2026-02-01,2026-02-28,28607208,The Pasta Story (43 W Flagler St),28607208,Incorrect Quantity,1,33.33
2026-02-01,2026-02-28,1580550,The Salad God(Virtual Brand),NULL,Ingredient Error,1,100.0
2026-02-01,2026-02-28,34340355,The Salad Snob,34340355,Missing Item,1,100.0
2026-02-01,2026-02-28,564064,The Salad Snob (Pico Blvd),NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,1478850,The Salad Snob (Virtual Brand)(3846 Mowry Ave Fremont),NULL,Missing Side Item,2,50.0
2026-02-01,2026-02-28,1478850,The Salad Snob (Virtual Brand)(3846 Mowry Ave Fremont),NULL,Ingredient Error,2,50.0
2026-02-01,2026-02-28,1909205,The Sandwich Cafe (2841 E Anaheim St),NULL,Ingredient Error,1,100.0
2026-02-01,2026-02-28,25130231,The Sandwich Vibe (1306 Atlantic Ave),25130231,Missing Item,1,100.0
2026-02-01,2026-02-28,24800718,The Sandwich Vibe (137 S Las Posas Rd #153),24800718,Missing Item,3,100.0
2026-02-01,2026-02-28,1245296,"The Wings Express (West Chester, PA)",NULL,Ingredient Error,2,40.0
2026-02-01,2026-02-28,1245296,"The Wings Express (West Chester, PA)",NULL,Missing Side Item,2,40.0
2026-02-01,2026-02-28,1245296,"The Wings Express (West Chester, PA)",NULL,Missing Item,1,20.0
2026-02-01,2026-02-28,31492505,Toast N Roast Breakfast Sandwiches (Crenshaw Blvd),31492505,Missing Side Item,1,100.0
2026-02-01,2026-02-28,36256793,Top Notch Sandwiches (164-01 Hillside Ave) MAIN,36256793,Missing Side Item,1,100.0
2026-02-01,2026-02-28,2849819,Top Panini Shop (Hillside Ave),2849819,Missing Item,1,100.0
2026-02-01,2026-02-28,22921336,Toss N' Chop Salad Bar (Lawrence Expy),22921336,Ingredient Error,2,40.0
2026-02-01,2026-02-28,22921336,Toss N' Chop Salad Bar (Lawrence Expy),22921336,Missing Item,3,60.0
2026-02-01,2026-02-28,22921640,Toss N' Chop Salad Bar (N 1st St),22921640,Missing Item,1,100.0
2026-02-01,2026-02-28,2459220,Toss N' Chop Salad Bar (Smith Rd),NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,37532343,Two Hand Burger,37532343,Missing Item,1,100.0
2026-02-01,2026-02-28,610571,Vegan Indian Company (New York),NULL,Missing Item,1,100.0
2026-02-01,2026-02-28,23046141,Vegetarian Sandwich Boss (George St),23046141,Missing Side Item,1,100.0
2026-02-01,2026-02-28,842313,Village Breakfast Snob (4th Ave),NULL,Missing Item,3,75.0
2026-02-01,2026-02-28,842313,Village Breakfast Snob (4th Ave),NULL,Ingredient Error,1,25.0
2026-02-01,2026-02-28,2477395,Viva Vegan Sandwiches (30th St),NULL,Missing Item,1,50.0
2026-02-01,2026-02-28,2477395,Viva Vegan Sandwiches (30th St),NULL,Ingredient Error,1,50.0
2026-02-01,2026-02-28,32918453,Wonderland Wraps  (3846 Mowry Ave),32918453,Missing Item,3,60.0
2026-02-01,2026-02-28,32918453,Wonderland Wraps  (3846 Mowry Ave),32918453,Missing Side Item,2,40.0
